t,x,y,z,yaw
2.5132741228718345,0.40450849718747367,0,-0.2938926261462366,0
2.5470910513281293,0.4138438619926114,0,-0.27979780403602095,0
2.580907979784424,0.4219332442606456,0,-0.26493346227349024,0
2.614724908240719,0.428722610591627,0,-0.2493952964068448,0
2.648541836697014,0.4341653686736404,0,-0.2332828397249682,0
2.682358765153309,0.4382226374162073,0,-0.21669888661004683,0
2.7161756936096038,0.44086347246769264,0,-0.19974889702396723,0
2.7499926220658986,0.44206504581169725,0,-0.18254038557454694,0
2.7838095505221934,0.4418127784031445,0,-0.16518229869687667,0
2.817626478978488,0.4401004250765107,0,-0.14778438355382784,0
2.851443407434783,0.4369301112348293,0,-0.13045655230769695,0
2.885260335891078,0.4323123211071242,0,-0.11330824544174303,0
2.919077264347373,0.4262658376421849,0,-0.09644779781587276,0
2.952894192803668,0.41881763438644815,0,-0.0799818111249018,0
2.9867111212599626,0.4100027199716147,0,-0.0640145363907807,0
3.0205280497162574,0.39986393611183835,0,-0.04864727006209941,0
3.0543449781725522,0.3884517102793664,0,-0.033977767215453133,0
3.088161906628847,0.3758237644897494,0,-0.020099675254284945,0
3.121978835085142,0.3620447818817307,0,-0.007101991382212325,0
3.155795763541437,0.3471860330211359,0,0.00493145300973109,0
3.189612691997732,0.3313249640911602,0,0.015922478058245527,0
3.2234296204540267,0.3145447493519801,0,0.02579900843462389,0
3.2572465489103215,0.2969338104593935,0,0.034495491021900686,0
3.2910634773666163,0.2785853054239551,0,0.041953274845317884,0
3.3248804058229116,0.2595965901677492,0,0.04812095105755596,0
3.3586973342792064,0.240068655794523,0,0.052954651011327805,0
3.392514262735501,0.22010554482942052,0,0.056418300694465774,0
3.426331191191796,0.1998137498062689,0,0.05848383005514327,0
3.4601481196480908,0.17930159768250475,0,0.05913133600590824,0
3.4939650481043856,0.15867862364384475,0,0.05834919816324753,0
3.5277819765606804,0.1380549379221984,0,0.056134146652902776,0
3.561598905016975,0.11754058929074784,0,0.05249128158853374,0
3.59541583347327,0.09724492891935253,0,0.04743404411097475,0
3.629232761929565,0.07727597827134926,0,0.040984139155629686,0
3.66304969038586,0.0577398046994304,0,0.033171410394880946,0
3.696866618842155,0.03873990835372938,0,0.024033668079130883,0
3.7306835472984496,0.02037662394978999,0,0.01361647077265616,0
3.7645004757547444,0.0027465408580984994,0,0.001972862247242249,0
3.7983174042110397,-0.014058055129151667,0,-0.010836934943942235,0
3.8321343326673345,-0.02994971512384429,0,-0.02474586743910631,0
3.8659512611236293,-0.04484633247417433,0,-0.03968043857368634,0
3.899768189579924,-0.05867161717922034,0,-0.05556113317697443,0
3.933585118036219,-0.0713555366406647,0,-0.07230287720143819,0
3.9674020464925137,-0.08283472020124574,0,-0.08981552952506512,0
4.0012189749488085,-0.09305282512909906,0,-0.10800440308091011,0
4.035035903405103,-0.10196086193022251,0,-0.12677081229829967,0
4.068852831861398,-0.10951747710667124,0,-0.14601264368791175,0
4.102669760317693,-0.11568919172431577,0,-0.1656249462690035,0
4.136486688773989,-0.12045059440972596,0,-0.18550053842226186,0
4.170303617230283,-0.12378448765942891,0,-0.20553062765667976,0
4.204120545686578,-0.12568198661496754,0,-0.22560543970416025,0
4.237937474142873,-0.1261425697322322,0,-0.24561485330154031,0
4.271754402599168,-0.1251740810519221,0,-0.2654490369868475,0
4.305571331055463,-0.12279268405804818,0,-0.2849990842249258,0
4.339388259511757,-0.11902276739153354,0,-0.3041576431872397,0
4.373205187968052,-0.1138968029645651,0,-0.3228195375416009,0
4.407022116424347,-0.10745515729678584,0,-0.3408823746595839,0
4.440839044880642,-0.09974585716510583,0,-0.35824713772220185,0
4.474655973336937,-0.09082431092327692,0,-0.3748187582975889,0
4.5084729017932315,-0.08075298710390123,0,-0.3905066660774379,0
4.542289830249526,-0.06960105216273106,0,-0.4052253125911135,0
4.576106758705821,-0.05744396946154628,0,-0.41889466586694263,0
4.609923687162116,-0.04436306181019194,0,-0.4314406731782955,0
4.643740615618411,-0.03044504009922885,0,-0.4427956891967583,0
4.6775575440747055,-0.01578150075086966,0,-0.45289886707487037,0
4.711374472531,-0.0004683948963090871,0,-0.46169651019540797,0
4.745191400987295,0.015394527648833773,0,-0.46914238255180635,0
4.77900832944359,0.031704296393410304,0,-0.4751979759636946,0
4.812825257899886,0.04835531681920874,0,-0.4798327325812998,0
4.84664218635618,0.06523998221636369,0,-0.48302422139119444,0
4.880459114812475,0.08224929716520803,0,-0.4847582677020432,0
4.91427604326877,0.09927350905665848,0,-0.48502903486108995,0
4.948092971725065,0.11620274399672416,0,-0.4838390577285425,0
4.98190990018136,0.13292764341535035,0,-0.4811992277161772,0
5.015726828637654,0.14933999769573533,0,-0.4771287294767568,0
5.04954375709395,0.16533337315750088,0,-0.4716549296106378,0
5.083360685550245,0.1808037287655512,0,-0.4648132180335978,0
5.11717761400654,0.19565001899591764,0,-0.45664680292384063,0
5.1509945424628345,0.2097747793699762,0,-0.4472064604347652,0
5.184811470919129,0.22308469126872946,0,-0.4365502406218232,0
5.218628399375424,0.23549112275873507,0,-0.4247431312851739,0
5.252445327831719,0.24691064230007592,0,-0.4118566816733598,0
5.286262256288014,0.2572655023636872,0,-0.3979685882254997,0
5.3200791847443085,0.26648409015947944,0,-0.3831622447491613,0
5.353896113200603,0.27450134286701194,0,-0.36752625963687396,0
5.387713041656898,0.2812591249658812,0,-0.35115394291497065,0
5.421529970113193,0.28670656548230194,0,-0.3341427660930229,0
5.455346898569488,0.29080035320030967,0,-0.31659379793952014,0
5.4891638270257825,0.29350498812925296,0,-0.2986111194487503,0
5.522980755482077,0.29479298777237223,0,-0.2803012213842499,0
5.556797683938372,0.29464504700280997,0,-0.26177238788501545,0
5.590614612394667,0.2930501506218533,0,-0.24313406970131568,0
5.624431540850962,0.2900056379480185,0,-0.2244962506869531,0
5.658248469307257,0.2855172190631638,0,-0.20596881121384475,0
5.692065397763551,0.27959894262156043,0,-0.18766089219260065,0
5.725882326219846,0.272273115408139,0,-0.16968026337927447,0
5.759699254676142,0.2635701741113328,0,-0.15213269962365203,0
5.793516183132437,0.25352851005245897,0,-0.13512136866849575,0
5.8273331115887315,0.2421942478857927,0,-0.11874623404230987,0
5.861150040045026,0.22962097954985977,0,-0.10310347650087007,0
5.894966968501321,0.2158694550093908,0,-0.08828493736540298,0
5.928783896957616,0.20100723157744332,0,-0.07437758697861306,0
5.962600825413911,0.1851082838468527,0,-0.06146302135439247,0
5.9964177538702055,0.16825257648813474,0,-0.049616989933914564,0
6.030234682326501,0.15052560238581575,0,-0.03890895718080052,0
6.064051610782796,0.13201788878576495,0,-0.029401700552245558,0
6.097868539239091,0.11282447431118355,0,-0.021150947172484537,0
6.131685467695386,0.093044359873501,0,-0.014205051311034805,0
6.16550239615168,0.0727799366554753,0,-0.008604714532022148,0
6.199319324607975,0.0521363944764715,0,-0.0043827501339791484,0
6.23313625306427,0.03122111396341092,0,-0.0015638932432120224,0
6.266953181520565,0.010143046044597863,0,-0.00016465765965304233,0
6.30077010997686,-0.010987917643012473,0,-0.00019324028357655198,0
6.334587038433154,-0.03206157978996384,0,-0.0016494736762240959,0
6.368403966889449,-0.05296807421922686,0,-0.004524827028852237,0
6.402220895345744,-0.07359850077502658,0,-0.008802455534595762,0
6.436037823802039,-0.09384555462177886,0,-0.014457297877450016,0
6.469854752258334,-0.11360414631169495,0,-0.021456221274241016,0
6.503671680714628,-0.13277200903303177,0,-0.0297582132302817,0
6.537488609170923,-0.1512502895251396,0,-0.03931461889909734,0
6.571305537627218,-0.16894411924098365,0,-0.050069422672712034,0
6.605122466083514,-0.18576316245209687,0,-0.06195957237303855,0
6.6389393945398085,-0.20162213812437563,0,-0.07491534416840338,0
6.672756322996103,-0.21644131254487767,0,-0.08886074610357478,0
6.706573251452398,-0.23014695984905323,0,-0.10371395790821795,0
6.740390179908693,-0.2426717877835797,0,-0.11938780453877681,0
6.774207108364988,-0.2539553262411441,0,-0.13579026071357736,0
6.8080240368212825,-0.26394427631892764,0,-0.15282498352159699,0
6.841840965277577,-0.2725928178810034,0,-0.17039187002290238,0
6.875657893733872,-0.2798628738449562,0,-0.188387636614131,0
6.909474822190167,-0.28572432966347033,0,-0.2067064168064526,0
6.943291750646462,-0.29015520673088485,0,-0.22524037395689225,0
6.977108679102757,-0.293141788711353,0,-0.24388032540737956,0
7.010925607559051,-0.2946787000576466,0,-0.26251637441986225,0
7.044742536015346,-0.29476893626631545,0,-0.28103854625072044,0
7.078559464471641,-0.29342384569418123,0,-0.29933742468375435,0
7.112376392927937,-0.2906630630414541,0,-0.3173047853383765,0
7.1461933213842315,-0.28651439488643715,0,-0.3348342220882862,0
7.180010249840526,-0.2810136579342408,0,-0.35182176296578355,0
7.213827178296821,-0.2742044709155652,0,-0.3681664719877096,0
7.247644106753116,-0.26613800133980464,0,-0.38377103342047447,0
7.281461035209411,-0.2568726685679784,0,-0.39854231510325017,0
7.3152779636657055,-0.24647380492374246,0,-0.4123919075695801,0
7.349094892122,-0.23501327680356468,0,-0.4252366358477138,0
7.382911820578295,-0.22256906797860476,0,-0.4369990409780622,0
7.41672874903459,-0.2092248274996268,0,-0.447607828461405,0
7.450545677490885,-0.195069384821101,0,-0.45699828104284645,0
7.4843626059471795,-0.18019623495033807,0,-0.4651126334428808,0
7.518179534403474,-0.16470299660095386,0,-0.4719004068671331,0
7.551996462859769,-0.148690846486176,0,-0.47731870135908006,0
7.585813391316065,-0.13226393302557163,0,-0.4813324443040044,0
7.61963031977236,-0.11552877285790494,0,-0.4839145936461697,0
7.653447248228654,-0.09859363365231899,0,-0.48504629464326005,0
7.687264176684949,-0.08156790678933604,0,-0.48471698925098766,0
7.721081105141244,-0.06456147354177562,0,-0.48292447750488354,0
7.754898033597539,-0.04768406842331186,0,-0.47967493054405896,0
7.788714962053834,-0.031044643388777667,0,-0.4749828552015538,0
7.822531890510128,-0.014750736565395207,0,-0.46887101036614987,0
7.856348818966423,0.001092150832106761,0,-0.46137027559961163,0
7.890165747422718,0.016381165796885276,0,-0.45251947276958715,0
7.923982675879013,0.031016699498503202,0,-0.4423651417302936,0
7.957799604335308,0.04490296447588556,0,-0.430961271349003,0
7.9916165327916024,0.05794854971466779,0,-0.4183689874347535,0
8.025433461247896,0.07006695039686538,0,-0.4046561993750909,0
8.059250389704193,0.08117706925736005,0,-0.389897207525595,0
8.093067318160488,0.09120368664598383,0,-0.3741722736240397,0
8.126884246616783,0.10007789657509987,0,-0.3575671567150094,0
8.160701175073077,0.10773750622936963,0,-0.34017261727036496,0
8.194518103529372,0.11412739662585807,0,-0.3220838923749913,0
8.228335031985667,0.11919984233742015,0,-0.3034001450146928,0
8.262151960441962,0.12291478842919945,0,-0.2842238906529577,0
8.295968888898257,0.12524008300566583,0,-0.2646604044147476,0
8.329785817354551,0.12615166402247513,0,-0.24481711230766323,0
8.363602745810846,0.12563369928209153,0,-0.224802970003227,0
8.397419674267141,0.12367867880302284,0,-0.20472783277300427,0
8.431236602723436,0.12028745902810394,0,-0.18470182022545295,0
8.46505353117973,0.11546925861596406,0,-0.16483467951949685,0
8.498870459636025,0.10924160583997566,0,-0.14523515073962007,0
8.53268738809232,0.10163023789901118,0,-0.12601033810477139,0
8.566504316548617,0.09266895272261011,0,-0.10726509064962146,0
8.60032124500491,0.08239941412804244,0,-0.0891013959618864,0
8.634138173461206,0.07087091145669001,0,-0.07161779048387516,0
8.6679551019175,0.05814007508060932,0,-0.05490878979062327,0
8.701772030373796,0.04427054942542751,0,-0.03906434214126444,0
8.735588958830089,0.029332625401666326,0,-0.02416930846576766,0
8.769405887286386,0.013402834371360323,0,-0.010302971796044927,0
8.803222815742679,-0.0034364940004812023,0,0.0024614210198226037,0
8.837039744198975,-0.02109770745111374,0,0.014057082668393775,0
8.870856672655268,-0.039488337629300825,0,0.024424071336956097,0
8.904673601111565,-0.05851163447768215,0,0.03350963706152605,0
8.938490529567858,-0.07806712539599685,0,0.041268526452581125,0
8.972307458024154,-0.09805119594963455,0,0.04766324403527826,0
9.00612438648045,-0.1183576887631442,0,0.05266426869187826,0
9.039941314936744,-0.1388785171332664,0,0.056250223953983006,0
9.073758243393039,-0.15950428981075468,0,0.05840800115919019,0
9.107575171849334,-0.18012494333568047,0,0.0591328347595494,0
9.141392100305628,-0.20063037826720387,0,0.0584283293460826,0
9.175209028761923,-0.22091109562623698,0,0.05630643823302356,0
9.209025957218218,-0.2408588298682084,0,0.052787393725742475,0
9.242842885674513,-0.26036717472321586,0,0.04789958947590845,0
9.276659814130808,-0.279332198282114,0,0.041679415604692405,0
9.310476742587102,-0.29765304376933527,0,0.034171047548131425,0
9.344293671043397,-0.3152325125260505,0,0.02542618984656235,0
9.378110599499692,-0.33197762583021306,0,0.01550377636075538,0
9.411927527955987,-0.3478001623025159,0,0.004469628649522346,0
9.445744456412282,-0.36261716778853936,0,-0.0076039255143255935,0
9.479561384868576,-0.3763514347666504,0,-0.02063847128212979,0
9.513378313324871,-0.3889319485075578,0,-0.03454996109621569,0
9.547195241781168,-0.40029429740380784,0,-0.04924920165611964,0
9.58101217023746,-0.4103810450948579,0,-0.0646423706662806,0
9.614829098693757,-0.41914206223443495,0,-0.0806315603749554,0
9.64864602715005,-0.4265348159803884,0,-0.09711534475903284,0
9.682462955606347,-0.43252461553195926,0,-0.11398936707267636,0
9.71627988406264,-0.43708481229363366,0,-0.13114694435978233,0
9.750096812518937,-0.44019695350739013,0,-0.14847968543219026,0
9.78391374097523,-0.44185088846435067,0,-0.16587811873754738,0
9.817730669431526,-0.44204482668127887,0,-0.18323232648361232,0
9.85154759788782,-0.4407853477053217,0,-0.20043258134947023,0
9.885364526344116,-0.4380873624902956,0,-0.21736998209927136,0
9.919181454800409,-0.43397402656805856,0,-0.2339370844203427,0
9.952998383256705,-0.42847660551744715,0,-0.2500285233352727,0
9.986815311713,-0.4216342935093015,0,-0.26554162358621064,0
10.020632240169295,-0.41349398597761483,0,-0.28037699445933034,0
10.05444916862559,-0.4041100077323171,0,-0.29443910560735875,0
10.088266097081885,-0.3935437980870275,0,-0.3076368405380815,0
10.12208302553818,-0.3818635548238571,0,-0.3198840245659513,0
10.155899953994474,-0.3691438390555319,0,-0.33109992417170214,0
10.18971688245077,-0.3554651432713787,0,-0.34120971488032414,0
10.223533810907064,-0.34091342506675765,0,-0.3501449149499206,0
10.257350739363359,-0.3255796092540997,0,-0.35784378236181535,0
10.291167667819654,-0.3095590612366696,0,-0.3642516728146291,0
10.324984596275948,-0.2929510346924675,0,-0.36932135665070753,0
10.358801524732243,-0.27585809676433853,0,-0.3730132928809204,0
10.392618453188538,-0.2583855340825192,0,-0.37529585872210486,0
10.426435381644833,-0.24064074305676914,0,-0.3761455333188615,0
10.46025231010113,-0.22273260796625677,0,-0.37554703458652233,0
10.494069238557422,-0.2047708704459844,0,-0.3734934083833826,0
10.527886167013717,-0.18686549401830205,0,-0.3699860694961427,0
10.561703095470012,-0.1691260273467729,0,-0.36503479420133444,0
10.595520023926307,-0.1516609698969904,0,-0.35865766444572383,0
10.629336952382602,-0.13457714367506815,0,-0.35088096396864915,0
10.663153880838896,-0.11797907467932278,0,-0.34173902696732883,0
10.696970809295193,-0.10196838764447758,0,-0.33127404018080614,0
10.730787737751488,-0.08664321758079531,0,-0.31953579953773836,0
10.764604666207783,-0.07209764151334652,0,-0.3065814227761496,0
10.798421594664077,-0.05842113370976019,0,-0.2924750196980649,0
10.832238523120372,-0.045698047548850214,0,-0.2772873219670594,0
10.866055451576667,-0.03400712702837411,0,-0.2610952745908923,0
10.899872380032962,-0.023421050738660045,0,-0.243981591453097,0
10.933689308489257,-0.014006010940972523,0,-0.22603427746542887,0
10.967506236945551,-0.00582133018635068,0,-0.20734612010624218,0
